Name,Platform,Year_of_Release,Developer,Global_Sales
XGIII: Extreme G Racing,GC,2001.0,Acclaim,0.15
Digimon World 4,PS2,2005.0,Bandai,0.15
Stormrise,X360,2009.0,Creative Assembly,0.15
Scripps Spelling Bee,DS,2010.0,THQ,0.15
Major League Baseball 2K11,Wii,2011.0,Visual Concepts,0.15
The Godfather: Blackhand Edition,Wii,2007.0,EA Redwood Shores,0.15
Wolfenstein: The Old Blood,XOne,2015.0,MachineGames,0.15
Naruto: Powerful Shippuden,3DS,2012.0,Inti Creates,0.15
American Chopper,XB,2004.0,Creat Studios,0.15
The Adventures of Tintin: The Game,3DS,2011.0,Ubisoft Montpellier,0.15
Dynasty Warriors 8,X360,2013.0,Omega Force,0.15
Kingdom Under Fire: Heroes,XB,2005.0,Phantagram,0.15
The Terminator: Dawn of Fate,XB,2002.0,Paradigm Entertainment,0.15
Infected,PSP,2005.0,Planet Moon Studios,0.15
Birds of Steel,X360,2012.0,Gaijin Entertainment,0.15
Cars: Race-O-Rama,X360,2009.0,Incinerator Games,0.15
NBA Street Homecourt,PS3,2007.0,EA Canada,0.15
Darksiders II,PC,2012.0,Vigil Games,0.15
Enthusia Professional Racing,PS2,2005.0,Konami,0.15
DiRT 3,PC,2011.0,Codemasters,0.15
NCAA GameBreaker 2001,PS2,2000.0,989 Sports,0.15
Get On Da Mic,PS2,2004.0,Artificial Mind and Movement,0.15
Darksiders II,WiiU,2012.0,Vigil Games,0.15
Gunslingers,Wii,2010.0,Neko Entertainment,0.15
Army Men: Sarge's War,GC,2004.0,3DO,0.15
Block Party,Wii,2008.0,Activision,0.15
Little League World Series Baseball 2009,Wii,2009.0,Now Production,0.15
Arcade Zone,Wii,2009.0,Activision,0.15
Project Sylpheed: Arc of Deception,X360,2006.0,"Game Arts, Seta Corporation",0.15
Bigfoot: Collision Course,DS,2009.0,Destination Software,0.15
Frogger's Adventures: The Rescue,GC,2003.0,Konami,0.15
NHL 2K10,PS3,2009.0,Take-Two Interactive,0.15
Family Party: Fitness Fun,Wii,2010.0,Tamsoft,0.15
The Secret Saturdays: Beasts of the 5th Sun,PS2,2009.0,High Voltage Software,0.15
Michael Jackson: The Experience,PSP,2010.0,Ubisoft,0.15
MLB Power Pros 2008,PS2,2008.0,Konami,0.15
Sonny with a Chance,DS,2010.0,Altron,0.15
WordJong,DS,2007.0,Magellan Interactive,0.15
Tears to Tiara II: Heir of the Overlord,PS3,2013.0,Aqua Plus,0.15
Puzzle Quest: Galactrix,DS,2009.0,Infinite Interactive,0.15
de Blob 2,X360,2011.0,Blue Tongue Entertainment,0.15
Disney's The Lion King: Simba's Mighty Adventure,PS,2000.0,Paradox Development,0.15
Major League Baseball 2K10,DS,2010.0,Powerhead Games,0.15
Samurai Warriors: Katana,Wii,2007.0,"Koei, Omega Force",0.15
NBA 09: The Inside,PS3,2008.0,SCEA San Diego Studios,0.15
Kingdom of Paradise,PSP,2005.0,Climax Entertainment,0.15
Naruto Shippuden: Legends: Akatsuki Rising,PSP,2009.0,Racjin,0.15
Marvel Super Hero Squad: The Infinity Gauntlet,X360,2010.0,THQ,0.15
Bleach: Dark Souls,DS,2007.0,Treasure,0.15
Hot Wheels: Battle Force 5,DS,2009.0,Virtuos,0.15
Prince of Persia: The Sands of Time,GBA,2003.0,Ubisoft Montreal,0.15
Zoids: Battle Legends,GC,2003.0,Tomy Corporation,0.15
Ice Age 2: The Meltdown,DS,2006.0,Amaze Entertainment,0.15
Prince of Persia: The Forgotten Sands,DS,2010.0,Ubisoft Casablanca,0.15
World Series Baseball 2K3,XB,2003.0,Blue Shift,0.15
Serious Sam,XB,2002.0,Croteam,0.15
Bomberman,DS,2005.0,Racjin,0.15
Killer7,GC,2005.0,Grasshopper Manufacture,0.15
Super Monkey Ball Adventure,GC,2006.0,TT Games,0.15
FIFA Soccer 2002,PS,2001.0,EA Sports,0.15
Street Fighter Anniversary Collection,XB,2004.0,Capcom,0.15
Shadow Ops: Red Mercury,XB,2004.0,Zombie,0.15
Indigo Prophecy,PS2,2005.0,Quantic Dream,0.15
FIFA 06: Road to FIFA World Cup,X360,2005.0,EA Canada,0.15
NBA ShootOut 2001,PS2,2001.0,989 Sports,0.15
Final Fantasy XI: Vana'diel Collection 2008,X360,2007.0,Square Enix,0.15
Farm Frenzy: Animal Country,DS,2009.0,City Interactive,0.15
We Sing UK Hits,Wii,2011.0,Le Cortex,0.15
Samurai Shodown Anthology,PS2,2008.0,SNK Playmore,0.15
Musashi: Samurai Legend,PS2,2005.0,Square Enix,0.15
Build-A-Bear Workshop: Welcome to Hugsville,DS,2010.0,The Game Factory,0.15
LEGO The Hobbit,PSV,2014.0,TT Games,0.15
Oreshika: Tainted Bloodlines,PSV,2014.0,Alfa System,0.15
F1 2001,PS2,2001.0,EA Sports,0.15
Darksiders,PC,2010.0,Vigil Games,0.15
Top Gun: Combat Zones,GC,2002.0,Titus Software,0.15
NHL 09,PS2,2008.0,EA Canada,0.15
Fantastic Four: Rise of the Silver Surfer,PS3,2007.0,Visual Concepts,0.15
All-Star Baseball 2003,GC,2002.0,Acclaim,0.15
Burger Island,Wii,2009.0,eGames,0.15
Rocky,XB,2002.0,Rage Software,0.15
Ford Racing 2,XB,2003.0,Razorworks Studios,0.15
Rock Band: Metal Track Pack,X360,2009.0,Harmonix Music Systems,0.15
Megamind: Ultimate Showdown,PS3,2010.0,THQ Australia,0.15
Space Invaders Extreme,DS,2008.0,Taito Corporation,0.15
Thor: God of Thunder,Wii,2011.0,Red Fly Studio,0.15
Petz: Dogz Talent Show,DS,2009.0,Ubisoft Nagoya,0.15
BloodRayne 2,XB,2004.0,Terminal Reality,0.15
Jaws Unleashed,XB,2006.0,Appaloosa Interactive,0.15
Star Trek: Voyager Elite Force,PS2,2001.0,Pipe Dream Interactive,0.15
X-Men: The Official Game,GC,2006.0,Hypnos,0.15
Brain Boost: Gamma Wave,DS,2005.0,Interchannel,0.15
All-Star Baseball 2003,GBA,2002.0,Software Creations,0.15
Major League Baseball 2K12,Wii,2012.0,Visual Concepts,0.15
187: Ride or Die,PS2,2005.0,Ubisoft,0.15
Battleborn,XOne,2016.0,Gearbox Software,0.15
Geist,GC,2005.0,n-Space,0.15
The King of Fighters XIV,PS4,2016.0,SNK Playmore,0.15
Sword Art Online: Hollow Realization,PSV,2016.0,Bandai Namco Games,0.15
The Incredibles: Rise of the Underminer,DS,2005.0,Helixe,0.15
Street Fighter Alpha 3,GBA,2002.0,Crawfish Interactive,0.15
Deponia,PC,2012.0,Daedalic Entertainment,0.15
Metal Gear Solid: Peace Walker HD Edition,PS3,2011.0,"Genki, Kojima Productions",0.15
Ridge Racer DS,DS,2004.0,Namco,0.15
High Velocity Bowling,PS3,2010.0,SCEA,0.15
LEGO Harry Potter Collection,PS4,2016.0,Warner Bros. Interactive Entertainment,0.15
The Quest Trio,DS,2008.0,Activision,0.15
Brain Boost: Beta Wave,DS,2005.0,Interchannel,0.15
Shenmue II,DC,2001.0,Sega AM2,0.15
Armored Core: For Answer,X360,2008.0,From Software,0.15
Major League Baseball 2K8,PS2,2008.0,2K Sports,0.15
Capcom Classics Collection,XB,2005.0,Digital Eclipse,0.15
Fugitive Hunter: War on Terror,PS2,2003.0,Black Ops Entertainment,0.15
The Incredible Hulk: Ultimate Destruction,GC,2005.0,Radical Entertainment,0.15
Candace Kane's Candy Factory,Wii,2008.0,Destineer,0.15
Prince of Persia: The Two Thrones,GC,2005.0,Ubisoft,0.15
Blazing Angels 2: Secret Missions of WWII,PS3,2007.0,Ubisoft Romania,0.15
Pac-Man World 3,XB,2005.0,Blitz Games,0.15
SNK Arcade Classics Vol. 1,PSP,2008.0,Terminal Reality,0.15
The Legend of Heroes: Trails of Cold Steel II,PS3,2014.0,Falcom,0.15
Backyard Sports: Sandlot Sluggers,Wii,2010.0,HB Studios Multimedia,0.15
Batman Begins,GC,2005.0,Eurocom Entertainment Software,0.15
Nancy Drew: The White Wolf of Icicle Creek,Wii,2008.0,Her Interactive,0.15
Toy Story Racer,PS,2001.0,Traveller's Tales,0.15
Disney's Donald Duck: Goin' Quackers,PS,2000.0,Ubisoft Shanghai,0.15
Ys: The Oath in Felghana,PSP,2010.0,Falcom,0.15
Crash: Twinsanity,XB,2004.0,Traveller's Tales,0.15
We Dance,Wii,2011.0,Nordic Games Publishing,0.15
Space Camp,DS,2009.0,7 Studios,0.15
SpongeBob's Truth or Square,DS,2009.0,"THQ, Altron",0.15
Arena Football,XB,2006.0,EA Tiburon,0.15
Medal of Honor: Infiltrator,GBA,2003.0,Netherock Ltd.,0.15
Lego Star Wars: The Force Awakens,WiiU,2016.0,TT Games,0.15
Victorious: Hollywood Arts Debut,DS,2011.0,Behaviour Interactive,0.15
The Wizard of Oz: Beyond The Yellow Brick Road,DS,2008.0,Media Vision,0.15
Super Monkey Ball Deluxe,XB,2005.0,Sega,0.15
Jurassic: The Hunted,Wii,2009.0,Activision,0.15
The Cursed Crusade,X360,2011.0,Kylotonn,0.15
Charm Girls Club: Pajama Party,Wii,2009.0,Electronic Arts,0.15
SpongeBob's Boating Bash,DS,2010.0,Firebrand Games,0.15
Earth Defense Force 2025,X360,2013.0,Sandlot,0.15
NHL 2K10,X360,2009.0,Take-Two Interactive,0.15
Trivial Pursuit: Bet You Know It,Wii,2011.0,Electronic Arts,0.15
Tom Clancy's Ghost Recon,GC,2003.0,Red Storm Entertainment,0.15
Pac-Man Party 3D,3DS,2011.0,Namco Bandai Games,0.15
Darkstalkers Chronicle: The Chaos Tower,PSP,2004.0,Capcom,0.15
WWE '13,Wii,2012.0,THQ,0.15
Mad Dash Racing,XB,2001.0,Crystal Dynamics,0.15
Bakugan Battle Brawlers: Defenders of the Core,X360,2010.0,Now Production,0.15
Rayman Origins,3DS,2012.0,UBlart Montpellier,0.15
Summon Night 5,PSP,2013.0,Felistella,0.15
Black * Rock Shooter: The Game,PSP,2011.0,"Image Epoch, Imageepoch",0.15
BMX XXX,PS2,2002.0,"Z-Axis, Ltd.",0.15
Boktai: The Sun is in Your Hand,GBA,2003.0,KCEJ,0.15
Guilty Gear X2 #Reload,XB,2004.0,Arc System Works,0.15
ReCore,XOne,2016.0,"Armature Studio, comcept",0.15
Soldier of Fortune: Payback,PS3,2007.0,Cauldron Ltd.,0.15
F1 2012,PC,2012.0,Codemasters,0.15
Elf: The Movie,GBA,2004.0,Human Soft,0.15
MLB SlugFest 20-03,GC,2002.0,Gratuitous Games,0.15
Tiger Woods PGA Tour,DS,2004.0,Sensory Sweep,0.14
Ultimate Board Game Collection,Wii,2007.0,Jack of All Games,0.14
Grabbed by the Ghoulies,XB,2003.0,Rare Ltd.,0.14
Cars: Mater-National Championship,X360,2007.0,Rainbow Studios,0.14
Shadow Hearts: From The New World,PS2,2005.0,Nautilus,0.14
Rayman Raving Rabbids,DS,2007.0,Ubisoft Bulgaria,0.14
Terraria,PC,2011.0,Re-Logic,0.14
CSI: 3 Dimensions of Murder,PS2,2007.0,Ubisoft Bulgaria,0.14
Barbarian,PS2,2002.0,Saffire,0.14
L.A. Rush,XB,2005.0,Midway,0.14
Rubik's World,Wii,2008.0,Two Tribes,0.14
Record of Agarest War 2,PS3,2010.0,"Idea Factory, Compile Heart",0.14
QuickSpot,DS,2006.0,Namco,0.14
Pipe Dreams 3D,PS,2001.0,Sick Puppies,0.14
Skylanders Giants,3DS,2012.0,n-Space,0.14
Spider-Man: Friend or Foe,Wii,2007.0,Next Level Games,0.14
Power Rangers: Super Legends,PS2,2007.0,Artificial Mind and Movement,0.14
Jurassic: The Hunted,PS2,2009.0,Activision,0.14
Fatal Frame,PS2,2001.0,Tecmo,0.14
Rayman 3,GBA,2003.0,Ubisoft,0.14
BlazBlue: Chrono Phantasma Extend,PS4,2015.0,Arc System Works,0.14
Wild ARMs 4,PS2,2005.0,Media Vision,0.14
Ratatouille,GC,2007.0,Asobo Studio,0.14
G.I. Joe: The Rise of Cobra,PS2,2009.0,Double Helix Games,0.14
Casper: Spirit Dimensions,PS2,2001.0,Lucky Chicken,0.14
SafeCracker: The Ultimate Puzzle Adventure,DS,2009.0,Firehazard Studio,0.14
Geometry Wars: Galaxies,DS,2007.0,Kuju Entertainment,0.14
Syndicate,PS3,2012.0,Starbreeze,0.14
Adrenalin Misfits,X360,2010.0,Konami,0.14
Karaoke Revolution Glee: Volume 3,X360,2011.0,Hijinx Studios,0.14
Cave Story 3D,3DS,2011.0,Nicalis,0.14
Mega Man Powered Up,PSP,2006.0,Capcom,0.14
Balloon Pop,DS,2009.0,Tommo,0.14
Class of Heroes,PSP,2008.0,Zerodiv,0.14
Second Sight,PS2,2004.0,Free Radical Design,0.14
Heroes of Mana,DS,2007.0,Brownie Brown,0.14
Alien: Isolation,PC,2014.0,Creative Assembly,0.14
G.I. Joe: The Rise of Cobra,PSP,2009.0,Double Helix Games,0.14
Just Cause 3,PC,2015.0,Avalanche Studios,0.14
Monster House,PS2,2006.0,Artificial Mind and Movement,0.14
Phantom Brave,PS2,2004.0,Nippon Ichi Software,0.14
Thor: God of Thunder,X360,2011.0,Liquid Entertainment,0.14
Championship Motocross 2001 featuring Ricky Carmichael,PS,2001.0,Funcom,0.14
FIFA Soccer 2005,GC,2004.0,EA Canada,0.14
Harvest Moon: Hero of Leaf Valley,PSP,2009.0,Marvelous Entertainment,0.14
Diner Dash: Flo on the Go,DS,2009.0,Zoo Games,0.14
Hexyz Force,PSP,2009.0,Sting,0.14
Jonny Moseley Mad Trix,PS2,2001.0,3DO,0.14
MTV Music Generator 3: This Is the Remix,PS2,2004.0,Mix Max,0.14
Cake Mania 3,DS,2009.0,"Sandlot Games, Digital Embryo",0.14
Terminator 3: Rise of the Machines,XB,2003.0,Black Ops Entertainment,0.14
SSX On Tour,XB,2005.0,EA Canada,0.14
NCAA College Basketball 2K3,XB,2002.0,Kush Games,0.14
Victorious Boxers: Revolution,Wii,2007.0,Cavia Inc.,0.14
Farming Simulator 2013,PS3,2013.0,Giants Software,0.14
The Legend of Heroes II: Prophecy of the Moonlight Witch,PSP,2004.0,Microvision,0.14
Doom,GBA,2001.0,David A. Palmer Productions,0.14
PaRappa The Rapper 2,PS2,2001.0,NanaOn-Sha,0.14
Super Dodgeball Brawlers,DS,2008.0,Million,0.14
NFL Head Coach 09,PS3,2008.0,EA Tiburon,0.14
Hitman: Blood Money,XB,2006.0,Io Interactive,0.14
PANGYA: Fantasy Golf,PSP,2009.0,Ntreev Soft,0.14
Fast Food Panic,DS,2010.0,Dorasu,0.14
Pipe Mania,PS2,2008.0,Razorworks Studios,0.14
Metal Gear Solid V: Ground Zeroes,X360,2014.0,Kojima Productions,0.14
Gretzky NHL 06,PSP,2005.0,Page 44 Studios,0.14
Kid Adventures: Sky Captain,Wii,2010.0,Torus Games,0.14
NFL Blitz 20-03,XB,2002.0,Point of View,0.14
PaRappa The Rapper,PSP,2006.0,Epics,0.14
Pirates: The Legend of Black Kat,PS2,2002.0,Westwood Studios,0.14
Fur Fighters: Viggo's Revenge,PS2,2001.0,Bizarre Creations,0.14
Thor: God of Thunder,PS3,2011.0,Liquid Entertainment,0.14
Skylanders Imaginators,PS4,2016.0,Toys for Bob,0.14
The Da Vinci Code,PS2,2006.0,Double Helix Games,0.14
Ford Racing Off Road,PSP,2008.0,Razorworks,0.14
Chicken Shoot,DS,2007.0,FrontLine Studios,0.14
Dead to Rights,GC,2002.0,Namco,0.14
Scarface: The World is Yours,Wii,2007.0,Radical Entertainment,0.14
Top Spin 4,Wii,2011.0,2K Games,0.14
Sphinx and the Cursed Mummy,GC,2003.0,Eurocom Entertainment Software,0.14
Disney's Planes,Wii,2013.0,Behaviour Interactive,0.14
MX vs. ATV Reflex,DS,2009.0,Rainbow Studios,0.14
Hero's Saga Laevatein Tactics,DS,2008.0,GungHo,0.14
Cabela's Outdoor Adventures (2009),PS2,2009.0,Sand Grain Studios,0.14
Cranium Kabookii,Wii,2007.0,Ubisoft Quebec,0.14
Active Life Explorer,Wii,2010.0,h.a.n.d. Inc.,0.14
XCOM 2,PS4,2016.0,Firaxis Games,0.14
Pro Evolution Soccer 2015,XOne,2014.0,Konami,0.14
Destruction Derby Raw,PS,2000.0,Studio 33,0.14
Risen 2: Dark Waters,X360,2012.0,Piranha Bytes,0.14
World Tour Soccer 2003,PS2,2002.0,SCEE London Studio,0.14
Arctic Tale,DS,2007.0,Atomic Planet Entertainment,0.14
Onimusha Essentials,PS2,2008.0,Capcom,0.14
Ben 10 Galactic Racing,3DS,2011.0,Monkey Bar Games,0.14
ArmA II,PC,2009.0,Bohemia Interactive,0.14
WWE 2K17,PS3,2016.0,Yuke's,0.14
Spyro: A Hero's Tail,XB,2004.0,Eurocom Entertainment Software,0.14
Cities: Skylines,PC,2015.0,Colossal Order,0.14
Drawn to Life Collection,DS,2010.0,5TH Cell,0.14
Eternal Poison,PS2,2008.0,Flight-Plan,0.14
Gretzky NHL 06,PS2,2005.0,Page 44 Studios,0.14
Gungrave: Overdose,PS2,2004.0,Seta Corporation,0.14
Metal Slug Anthology,Wii,2006.0,Terminal Reality,0.14
The Orange Box,PC,2007.0,Valve Software,0.14
Shovel Knight,3DS,2015.0,Yacht Club Games,0.14
Pro Evolution Soccer 2015,X360,2014.0,Konami,0.14
NBA ShootOut 2002,PS,2001.0,989 Sports,0.14
Power Gig: Rise of the SixString,PS3,2010.0,Seven45 Studios,0.14
Mr. Driller: Drill Spirits,DS,2004.0,Namco,0.14
Baldur's Gate: Dark Alliance,GC,2002.0,High Voltage Software,0.14
Dream Pinball 3D,Wii,2008.0,TopWare Interactive,0.14
Star Wars: Knights of the Old Republic,PC,2003.0,BioWare,0.14
The Operative: No One Lives Forever,PS2,2002.0,Monolith Productions,0.14
Monster House,GC,2006.0,Artificial Mind and Movement,0.14
Backyard Sports: Sandlot Sluggers,DS,2010.0,Powerhead Games,0.14
Buck Fever,Wii,2009.0,Destineer,0.14
Cabela's African Safari,X360,2006.0,FUN Labs,0.14
Ecco the Dolphin: Defender of the Future,PS2,2002.0,Appaloosa Interactive,0.14
Just Cause,X360,2006.0,Avalanche Studios,0.14
Hot Wheels: Beat That!,Wii,2007.0,Eutechnyx,0.14
X-Blades,X360,2009.0,Gaijin Entertainment,0.14
Odin Sphere: Leifthrasir,PSV,2016.0,Vanillaware,0.14
Homefront: The Revolution,XOne,2016.0,Deep Silver Dambuster Studios,0.14
Godzilla: Save the Earth,XB,2004.0,"Pipeworks Software, Inc.",0.14
Micro Machines,PS2,2002.0,Atari,0.14
TRINITY: Souls of Zill O'll,PS3,2010.0,Omega Force,0.14
Asphalt: Urban GT 2,DS,2006.0,Virtuos,0.14
Virtua Tennis 4,Wii,2011.0,Sega,0.14
Tim Burton's The Nightmare Before Christmas: The Pumpkin King,GBA,2005.0,TOSE,0.14
Enclave,XB,2002.0,Starbreeze,0.14
Wild ARMs XF,PSP,2007.0,Media Vision,0.14
7 Days to Die,PS4,2016.0,The Fun Pimps Entertainment LLC,0.14
Rayman Legends,PSV,2014.0,Ubisoft Montpellier,0.14
Dino Crisis 3,XB,2003.0,Capcom,0.14
NFL Blitz 20-03,GC,2002.0,Point of View,0.14
Horse Life Adventures,Wii,2008.0,Neko Entertainment,0.14
College Hoops 2K8,PS3,2007.0,Visual Concepts,0.14
Risen,PC,2009.0,Piranha Bytes,0.14
Disney's Chicken Little,XB,2005.0,Avalanche Software,0.14
Transformers: Devastation,XOne,2015.0,PlatinumGames,0.14
The Darkness II,PC,2012.0,Digital Extremes,0.14
Age of Empires: Collector's Edition,PC,2000.0,Ensemble Studios,0.14
Eragon,X360,2006.0,Stormfront Studios,0.14
Dynasty Warriors 7: Empires,PS3,2012.0,Omega Force,0.14
Super Puzzle Fighter II Turbo,PS,1996.0,Capcom,0.14
Star Wars: Jedi Power Battles,GBA,2002.0,HotGen,0.14
Dead Island Definitive Collection,PS4,2016.0,Techland,0.14
MySims Collection,Wii,2010.0,Full Fat,0.14
Master Jin Jin's IQ Challenge,DS,2006.0,Astroll,0.14
Blazing Angels 2: Secret Missions of WWII,X360,2007.0,Ubisoft Romania,0.14
Rayman Arena,GC,2002.0,Ubisoft,0.14
How to Train Your Dragon,X360,2010.0,Etranges Libellules,0.14
4x4 EVO 2,GC,2002.0,Terminal Reality,0.14
Battlefield: Hardline,PC,2015.0,Visceral Games,0.14
Shining Soul,GBA,2002.0,Next Entertainment,0.14
Brothers: A Tale of Two Sons,PS4,2015.0,Starbreeze,0.14
Monster Lab,DS,2008.0,Backbone Entertainment,0.14
Dead Rising 2,PC,2010.0,Blue Castle Games,0.14
Fear Factor: Unleashed,GBA,2004.0,DC Studios,0.14
Hard Rock Casino,PSP,2007.0,Farsight Studios,0.14
Robots,DS,2005.0,Griptonite Games,0.14
Bust-A-Move Deluxe,PSP,2006.0,Taito Corporation,0.14
Murdered: Soul Suspect,PS3,2014.0,Airtight Games,0.14
Pet Pals: Animal Doctor,Wii,2008.0,Legacy Interactive,0.14
Heroes over Europe,X360,2009.0,Transmission Games,0.14
Alvin and the Chipmunks,DS,2007.0,Sensory Sweep,0.14
Create,X360,2010.0,EA Bright Light,0.14
UEFA Euro 2004: Portugal,PS2,2004.0,EA Canada,0.14
Happy Feet,Wii,2006.0,Artificial Mind and Movement,0.14
Hot Wheels: World Race,GBA,2003.0,THQ,0.14
NBA Jam,XB,2003.0,Acclaim,0.14
World Tour Soccer 2002,PS2,2001.0,SCEE London Studio,0.14
NBA Ballers: Chosen One,PS3,2008.0,Midway,0.14
Nicktoons: MLB,Wii,2011.0,High Voltage Software,0.14
NCIS,X360,2011.0,Ubisoft,0.14
Travel Games For Dummies,DS,2008.0,Electronic Arts,0.14
Apex,XB,2003.0,Milestone S.r.l,0.14
Persona 4: Arena Ultimax,PS3,2014.0,Arc System Works,0.14
Tomb Raider: The Prophecy,GBA,2002.0,Ubisoft Milan,0.14
Vampire Night,PS2,2001.0,Wow Entertainment,0.14
Valhalla Knights: Eldar Saga,Wii,2009.0,"K2, Kurogane",0.14
Rio,PS3,2011.0,Eurocom Entertainment Software,0.14
World Championship Poker 2: Featuring Howard Lederer,PSP,2005.0,Crave,0.14
BIT.TRIP SAGA,3DS,2011.0,Gaijin Games,0.14
Where the Wild Things Are,DS,2009.0,WayForward,0.14
Metal Slug 7,DS,2008.0,SNK Playmore,0.14
Call of Duty: Infinite Warfare,PC,2016.0,Infinity Ward,0.14
MotoGP '06,X360,2006.0,"Climax Group, Climax Studios",0.14
Tiger Woods PGA Tour 2005,GC,2004.0,EA Sports,0.14
G.I. Joe: The Rise of Cobra,DS,2009.0,Backbone Entertainment,0.14
Spider-Man: Edge of Time,DS,2011.0,"Beenox, Other Ocean Interactive",0.14
Gourmet Chef: Cook Your Way to Fame,DS,2008.0,Ubisoft,0.14
Fashion Studio: Paris Collection,DS,2009.0,Ubisoft,0.14
Salt Lake 2002,PS2,2002.0,Attention To Detail,0.14
Gladius,XB,2003.0,LucasArts,0.14
Legends of Wrestling,XB,2002.0,Acclaim,0.14
Magnetica,DS,2006.0,Mitchell,0.14
Red Orchestra 2: Heroes of Stalingrad,PC,2011.0,Tripwire Interactive,0.14
Spy Hunter 2,XB,2003.0,Midway,0.13
Open Season,DS,2006.0,Ubisoft Quebec,0.13
LEGO The Lord of the Rings,DS,2012.0,TT Games,0.13
Backyard Soccer,PS,2001.0,Humongous Entertainment,0.13
Imagine: Fashion Stylist,DS,2010.0,Magic Pockets,0.13
Your Shape: Fitness Evolved 2013,WiiU,2012.0,Blue Byte,0.13
Monster Jam,DS,2007.0,Torus Games,0.13
James Bond 007: Nightfire,GBA,2003.0,JV Games Inc.,0.13
Back At The Barnyard: Slop Bucket Games,DS,2008.0,THQ,0.13
Little League World Series Baseball 2009,DS,2009.0,Black Lantern Studios,0.13
Castlevania Chronicles,PS,2001.0,Konami,0.13
Bratz,GBA,2002.0,DC Studios,0.13
Pinball Hall of Fame: The Gottlieb Collection,Wii,2006.0,Farsight Studios,0.13
King Arthur,PS2,2004.0,Krome Studios,0.13
FIFA Street 2,PSP,2006.0,EA Canada,0.13
The Guy Game,PS2,2004.0,Top Heavy Studios,0.13
Blade II,XB,2002.0,Mucky Foot Productions,0.13
Rogue Warrior,PS3,2009.0,Rebellion,0.13
Baseball Advance,GBA,2002.0,Smilebit,0.13
Nicktoons: MLB,X360,2011.0,High Voltage Software,0.13
Learn Math,DS,2009.0,Dreamcatcher,0.13
Nitrobike,Wii,2008.0,Left Field Productions,0.13
Cruise Ship Vacation Games,Wii,2009.0,Activision,0.13
Paperboy / Rampage,GBA,2005.0,DSI Games,0.13
Vampire Moon: The Mystery of the Hidden Sun,DS,2010.0,City Interactive,0.13
Quick Yoga Training,DS,2008.0,"Ubisoft, Moss",0.13
Hulk Hogan's Main Event,X360,2011.0,Panic Button,0.13
Tak 2: The Staff of Dreams,XB,2004.0,Avalanche Software,0.13
Retro Atari Classics,DS,2005.0,Taniko,0.13
Imagine: Fashion Designer,3DS,2011.0,Ubisoft Sofia,0.13
Need for Speed Underground 2,DS,2005.0,EA Canada,0.13
My Spanish Coach,PSP,2008.0,Ubisoft,0.13
Ys: The Ark of Napishtim,PS2,2005.0,Falcom,0.13
Divinity II: The Dragon Knight Saga,X360,2010.0,Larian Studios,0.13
SingStar Latino,PS2,2007.0,SCEE London Studio,0.13
NHL 2K8,X360,2007.0,Kush Games,0.13
Haunted House,Wii,2010.0,"Atari, Atari SA",0.13
Top Spin 3,DS,2008.0,"Pam Development, 2K Sports",0.13
Syberia,DS,2008.0,"Microids, Dreamcatcher",0.13
Puzzle Kingdoms,DS,2009.0,Infinite Interactive,0.13
Life is Strange,XOne,2016.0,DONTNOD Entertainment,0.13
NHL 2K9,PS2,2008.0,Visual Concepts,0.13
Shin Megami Tensei: Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon,PS2,2008.0,Atlus Co.,0.13
Rogue Ops,XB,2003.0,Bits Studios,0.13
NBA Hoopz,PS,2001.0,Eurocom Entertainment Software,0.13
MLB 11: The Show,PS2,2011.0,SCEA San Diego Studios,0.13
X-Blades,PS3,2009.0,Gaijin Entertainment,0.13
Teenage Mutant Ninja Turtles: Danger of the Ooze,3DS,2014.0,WayForward,0.13
Army Men: Green Rogue,PS2,2001.0,3DO,0.13
Chessmaster,XB,2004.0,Ubisoft,0.13
Brain Assist,DS,2007.0,Sega,0.13
Monster Rancher DS,DS,2008.0,Cing,0.13
Peter Jackson's King Kong: The Official Game of the Movie,DS,2005.0,Ubisoft Casablanca,0.13
Superman: The Man of Steel,XB,2002.0,Circus Freak,0.13
Kororinpa: Marble Mania,Wii,2006.0,Hudson,0.13
NHL 2003,GC,2002.0,EA Sports,0.13
Chicken Run,PS,2000.0,Blitz Games,0.13
Fatal Inertia,X360,2007.0,Koei,0.13
Phantom Brave: We Meet Again,Wii,2009.0,Nippon Ichi Software,0.13
NHL 2K9,PS3,2008.0,Visual Concepts,0.13
WWE Survivor Series,GBA,2004.0,Natsume,0.13
Kung-Fu: High Impact,X360,2011.0,Virtual Air Guitar Company,0.13
Euro Truck Simulator 2,PC,2012.0,SCS Software,0.13
Tomb Raider: Legend,XB,2006.0,Crystal Dynamics,0.13
I Spy: Universe,DS,2010.0,"Big Blue Bubble Inc., Scholastic, Inc.",0.13
Ninjatown,DS,2008.0,"Venan Entertainment, Cashmere Prod.",0.13
Warcraft III: Reign of Chaos,PC,2002.0,Blizzard Entertainment,0.13
Frogger Beyond,GC,2002.0,Konami,0.13
RPG Maker II,PS2,2002.0,Kuusou Kagaku,0.13
Alone in the Dark: Inferno,PS3,2008.0,Eden Studios,0.13
TRON: Evolution,PSP,2010.0,SuperVillain Studios,0.13
Gravity Rush Remastered,PS4,2015.0,Bluepoint Games,0.13
